CLOSEST_CITY,DATE_OF_STOP,CTWILIGHT_BEGIN,CTWILIGHT_END
ENCINITAS,11/16/2018 0:00:00,611.0,1611.0
ENCINITAS,11/17/2018 0:00:00,611.0,1611.0
ENCINITAS,11/18/2018 0:00:00,611.0,1611.0
ENCINITAS,11/19/2018 0:00:00,611.0,1611.0
ENCINITAS,11/2/2018 0:00:00,711.0,1711.0
ENCINITAS,11/20/2018 0:00:00,611.0,1611.0
ENCINITAS,11/21/2018 0:00:00,611.0,1611.0
ENCINITAS,11/22/2018 0:00:00,611.0,1611.0
ENCINITAS,11/23/2018 0:00:00,611.0,1611.0
ENCINITAS,11/24/2018 0:00:00,611.0,1611.0
ENCINITAS,11/25/2018 0:00:00,611.0,1611.0
ENCINITAS,11/26/2018 0:00:00,611.0,1611.0
ENCINITAS,11/27/2018 0:00:00,611.0,1611.0
ENCINITAS,11/28/2018 0:00:00,611.0,1611.0
ENCINITAS,11/29/2018 0:00:00,611.0,1611.0
ENCINITAS,11/3/2018 0:00:00,711.0,1711.0
ENCINITAS,11/30/2018 0:00:00,611.0,1611.0
ENCINITAS,11/4/2018 0:00:00,611.0,1611.0
ENCINITAS,11/5/2018 0:00:00,611.0,1611.0
ENCINITAS,11/6/2018 0:00:00,611.0,1611.0
ENCINITAS,11/7/2018 0:00:00,611.0,1611.0
ENCINITAS,11/8/2018 0:00:00,611.0,1611.0
ENCINITAS,11/9/2018 0:00:00,611.0,1611.0
ENCINITAS,12/1/2018 0:00:00,612.0,1612.0
ENCINITAS,12/10/2018 0:00:00,612.0,1612.0
ENCINITAS,12/11/2018 0:00:00,612.0,1612.0
ENCINITAS,12/12/2018 0:00:00,612.0,1612.0
ENCINITAS,12/13/2018 0:00:00,612.0,1612.0
ENCINITAS,12/14/2018 0:00:00,612.0,1612.0
ENCINITAS,12/15/2018 0:00:00,612.0,1612.0
ENCINITAS,12/16/2018 0:00:00,612.0,1612.0
ENCINITAS,12/17/2018 0:00:00,612.0,1612.0
ENCINITAS,12/18/2018 0:00:00,612.0,1612.0
ENCINITAS,12/19/2018 0:00:00,612.0,1612.0
ENCINITAS,12/2/2018 0:00:00,612.0,1612.0
ENCINITAS,12/20/2018 0:00:00,612.0,1612.0
ENCINITAS,12/21/2018 0:00:00,612.0,1612.0
ENCINITAS,12/22/2018 0:00:00,612.0,1612.0
ENCINITAS,12/23/2018 0:00:00,612.0,1612.0
ENCINITAS,12/24/2018 0:00:00,612.0,1612.0
ENCINITAS,12/25/2018 0:00:00,612.0,1612.0
ENCINITAS,12/26/2018 0:00:00,612.0,1612.0
ENCINITAS,12/27/2018 0:00:00,612.0,1612.0
ENCINITAS,12/28/2018 0:00:00,612.0,1612.0
ENCINITAS,12/29/2018 0:00:00,612.0,1612.0
ENCINITAS,12/3/2018 0:00:00,612.0,1612.0
ENCINITAS,12/30/2018 0:00:00,612.0,1612.0
ENCINITAS,12/31/2018 0:00:00,612.0,1612.0
ENCINITAS,12/4/2018 0:00:00,612.0,1612.0
ENCINITAS,12/5/2018 0:00:00,612.0,1612.0
ENCINITAS,12/6/2018 0:00:00,612.0,1612.0
ENCINITAS,12/7/2018 0:00:00,612.0,1612.0
ENCINITAS,12/8/2018 0:00:00,612.0,1612.0
ENCINITAS,12/9/2018 0:00:00,612.0,1612.0
ENCINITAS,7/1/2018 0:00:00,507.0,2007.0
ENCINITAS,7/10/2018 0:00:00,507.0,1907.0
ENCINITAS,7/11/2018 0:00:00,507.0,1907.0
ENCINITAS,7/12/2018 0:00:00,507.0,1907.0
ENCINITAS,7/13/2018 0:00:00,507.0,1907.0
ENCINITAS,7/14/2018 0:00:00,507.0,1907.0
ENCINITAS,7/15/2018 0:00:00,507.0,1907.0
ENCINITAS,7/16/2018 0:00:00,507.0,1907.0
ENCINITAS,7/17/2018 0:00:00,507.0,1907.0
ENCINITAS,7/18/2018 0:00:00,507.0,1907.0
ENCINITAS,7/19/2018 0:00:00,507.0,1907.0
ENCINITAS,7/2/2018 0:00:00,507.0,2007.0
ENCINITAS,7/20/2018 0:00:00,507.0,1907.0
ENCINITAS,7/21/2018 0:00:00,507.0,1907.0
ENCINITAS,7/22/2018 0:00:00,507.0,1907.0
ENCINITAS,7/23/2018 0:00:00,507.0,1907.0
ENCINITAS,7/24/2018 0:00:00,507.0,1907.0
ENCINITAS,7/25/2018 0:00:00,507.0,1907.0
ENCINITAS,7/26/2018 0:00:00,507.0,1907.0
ENCINITAS,7/27/2018 0:00:00,607.0,1907.0
ENCINITAS,7/28/2018 0:00:00,607.0,1907.0
ENCINITAS,7/29/2018 0:00:00,607.0,1907.0
ENCINITAS,7/3/2018 0:00:00,507.0,2007.0
ENCINITAS,7/30/2018 0:00:00,607.0,1907.0
ENCINITAS,7/31/2018 0:00:00,607.0,1907.0
ENCINITAS,7/4/2018 0:00:00,507.0,2007.0
ENCINITAS,7/5/2018 0:00:00,507.0,2007.0
ENCINITAS,7/6/2018 0:00:00,507.0,1907.0
ENCINITAS,7/7/2018 0:00:00,507.0,1907.0
ENCINITAS,7/8/2018 0:00:00,507.0,1907.0
ENCINITAS,7/9/2018 0:00:00,507.0,1907.0
ENCINITAS,8/1/2018 0:00:00,608.0,1908.0
ENCINITAS,8/10/2018 0:00:00,608.0,1908.0
ENCINITAS,8/11/2018 0:00:00,608.0,1908.0
ENCINITAS,8/12/2018 0:00:00,608.0,1908.0
ENCINITAS,8/13/2018 0:00:00,608.0,1908.0
ENCINITAS,8/14/2018 0:00:00,608.0,1908.0
ENCINITAS,8/15/2018 0:00:00,608.0,1908.0
ENCINITAS,8/16/2018 0:00:00,608.0,1908.0
ENCINITAS,8/17/2018 0:00:00,608.0,1908.0
ENCINITAS,8/18/2018 0:00:00,608.0,1908.0
ENCINITAS,8/19/2018 0:00:00,608.0,1908.0
ENCINITAS,8/2/2018 0:00:00,608.0,1908.0
ENCINITAS,8/20/2018 0:00:00,608.0,1908.0
ENCINITAS,8/21/2018 0:00:00,608.0,1908.0
ENCINITAS,8/22/2018 0:00:00,608.0,1908.0
ENCINITAS,8/23/2018 0:00:00,608.0,1908.0
ENCINITAS,8/24/2018 0:00:00,608.0,1908.0
ENCINITAS,8/25/2018 0:00:00,608.0,1908.0
ENCINITAS,8/26/2018 0:00:00,608.0,1908.0
ENCINITAS,8/27/2018 0:00:00,608.0,1908.0
ENCINITAS,8/28/2018 0:00:00,608.0,1908.0
ENCINITAS,8/29/2018 0:00:00,608.0,1908.0
ENCINITAS,8/3/2018 0:00:00,608.0,1908.0
ENCINITAS,8/30/2018 0:00:00,608.0,1908.0
ENCINITAS,8/31/2018 0:00:00,608.0,1908.0
ENCINITAS,8/4/2018 0:00:00,608.0,1908.0
ENCINITAS,8/5/2018 0:00:00,608.0,1908.0
ENCINITAS,8/6/2018 0:00:00,608.0,1908.0
ENCINITAS,8/7/2018 0:00:00,608.0,1908.0
ENCINITAS,8/8/2018 0:00:00,608.0,1908.0
ENCINITAS,8/9/2018 0:00:00,608.0,1908.0
ENCINITAS,9/1/2018 0:00:00,609.0,1909.0
ENCINITAS,9/10/2018 0:00:00,609.0,1909.0
ENCINITAS,9/11/2018 0:00:00,609.0,1809.0
ENCINITAS,9/12/2018 0:00:00,609.0,1809.0
ENCINITAS,9/13/2018 0:00:00,609.0,1809.0
ENCINITAS,9/14/2018 0:00:00,609.0,1809.0
ENCINITAS,9/15/2018 0:00:00,609.0,1809.0
ENCINITAS,9/16/2018 0:00:00,609.0,1809.0
ENCINITAS,9/17/2018 0:00:00,609.0,1809.0
ENCINITAS,9/18/2018 0:00:00,609.0,1809.0
ENCINITAS,9/19/2018 0:00:00,609.0,1809.0
ENCINITAS,9/2/2018 0:00:00,609.0,1909.0
ENCINITAS,9/20/2018 0:00:00,609.0,1809.0
ENCINITAS,9/21/2018 0:00:00,609.0,1809.0
ENCINITAS,9/22/2018 0:00:00,609.0,1809.0
ENCINITAS,9/23/2018 0:00:00,609.0,1809.0
ENCINITAS,9/24/2018 0:00:00,609.0,1809.0
ENCINITAS,9/25/2018 0:00:00,609.0,1809.0
ENCINITAS,9/26/2018 0:00:00,609.0,1809.0
ENCINITAS,9/27/2018 0:00:00,609.0,1809.0
ENCINITAS,9/28/2018 0:00:00,609.0,1809.0
ENCINITAS,9/29/2018 0:00:00,609.0,1809.0
ENCINITAS,9/3/2018 0:00:00,609.0,1909.0
ENCINITAS,9/30/2018 0:00:00,609.0,1809.0
ENCINITAS,9/4/2018 0:00:00,609.0,1909.0
ENCINITAS,9/5/2018 0:00:00,609.0,1909.0
ENCINITAS,9/6/2018 0:00:00,609.0,1909.0
ENCINITAS,9/7/2018 0:00:00,609.0,1909.0
ENCINITAS,9/8/2018 0:00:00,609.0,1909.0
ENCINITAS,9/9/2018 0:00:00,609.0,1909.0
ENCINO,10/1/2018 0:00:00,610.0,1810.0
ENCINO,10/10/2018 0:00:00,610.0,1810.0
ENCINO,10/11/2018 0:00:00,610.0,1810.0
ENCINO,10/12/2018 0:00:00,610.0,1810.0
ENCINO,10/13/2018 0:00:00,610.0,1810.0
ENCINO,10/14/2018 0:00:00,610.0,1810.0
ENCINO,10/15/2018 0:00:00,710.0,1810.0
ENCINO,10/16/2018 0:00:00,710.0,1810.0
ENCINO,10/17/2018 0:00:00,710.0,1810.0
ENCINO,10/18/2018 0:00:00,710.0,1810.0
ENCINO,10/19/2018 0:00:00,710.0,1810.0
ENCINO,10/2/2018 0:00:00,610.0,1810.0
ENCINO,10/20/2018 0:00:00,710.0,1810.0
ENCINO,10/21/2018 0:00:00,710.0,1810.0
ENCINO,10/22/2018 0:00:00,710.0,1810.0
ENCINO,10/23/2018 0:00:00,710.0,1810.0
ENCINO,10/24/2018 0:00:00,710.0,1810.0
ENCINO,10/25/2018 0:00:00,710.0,1810.0
ENCINO,10/26/2018 0:00:00,710.0,1810.0
ENCINO,10/27/2018 0:00:00,710.0,1810.0
ENCINO,10/28/2018 0:00:00,710.0,1810.0
ENCINO,10/29/2018 0:00:00,710.0,1810.0
ENCINO,10/3/2018 0:00:00,610.0,1810.0
ENCINO,10/30/2018 0:00:00,710.0,1810.0
ENCINO,10/31/2018 0:00:00,710.0,1810.0
ENCINO,10/4/2018 0:00:00,610.0,1810.0
ENCINO,10/5/2018 0:00:00,610.0,1810.0
ENCINO,10/6/2018 0:00:00,610.0,1810.0
ENCINO,10/7/2018 0:00:00,610.0,1810.0
ENCINO,10/8/2018 0:00:00,610.0,1810.0
ENCINO,10/9/2018 0:00:00,610.0,1810.0
ENCINO,11/1/2018 0:00:00,711.0,1711.0
ENCINO,11/10/2018 0:00:00,611.0,1611.0
ENCINO,11/11/2018 0:00:00,611.0,1611.0
ENCINO,11/12/2018 0:00:00,611.0,1611.0
ENCINO,11/13/2018 0:00:00,611.0,1611.0
ENCINO,11/14/2018 0:00:00,611.0,1611.0
ENCINO,11/15/2018 0:00:00,611.0,1611.0
ENCINO,11/16/2018 0:00:00,611.0,1611.0
ENCINO,11/17/2018 0:00:00,611.0,1611.0
ENCINO,11/18/2018 0:00:00,611.0,1611.0
ENCINO,11/19/2018 0:00:00,611.0,1611.0
ENCINO,11/2/2018 0:00:00,711.0,1711.0
ENCINO,11/20/2018 0:00:00,611.0,1611.0
ENCINO,11/21/2018 0:00:00,611.0,1611.0
ENCINO,11/22/2018 0:00:00,611.0,1611.0
ENCINO,11/23/2018 0:00:00,611.0,1611.0
ENCINO,11/24/2018 0:00:00,611.0,1611.0
ENCINO,11/25/2018 0:00:00,611.0,1611.0
ENCINO,11/26/2018 0:00:00,611.0,1611.0
ENCINO,11/27/2018 0:00:00,611.0,1611.0
ENCINO,11/28/2018 0:00:00,611.0,1611.0
ENCINO,11/29/2018 0:00:00,611.0,1611.0
ENCINO,11/3/2018 0:00:00,711.0,1711.0
ENCINO,11/30/2018 0:00:00,611.0,1611.0
ENCINO,11/4/2018 0:00:00,611.0,1611.0
ENCINO,11/5/2018 0:00:00,611.0,1611.0
ENCINO,11/6/2018 0:00:00,611.0,1611.0
ENCINO,11/7/2018 0:00:00,611.0,1611.0
ENCINO,11/8/2018 0:00:00,611.0,1611.0
ENCINO,11/9/2018 0:00:00,611.0,1611.0
ENCINO,12/1/2018 0:00:00,612.0,1612.0
ENCINO,12/10/2018 0:00:00,612.0,1612.0
ENCINO,12/11/2018 0:00:00,612.0,1612.0
ENCINO,12/12/2018 0:00:00,612.0,1612.0
ENCINO,12/13/2018 0:00:00,612.0,1612.0
ENCINO,12/14/2018 0:00:00,612.0,1612.0
ENCINO,12/15/2018 0:00:00,612.0,1612.0
ENCINO,12/16/2018 0:00:00,612.0,1612.0
ENCINO,12/17/2018 0:00:00,612.0,1612.0
ENCINO,12/18/2018 0:00:00,612.0,1612.0
ENCINO,12/19/2018 0:00:00,612.0,1612.0
ENCINO,12/2/2018 0:00:00,612.0,1612.0
ENCINO,12/20/2018 0:00:00,612.0,1612.0
ENCINO,12/21/2018 0:00:00,612.0,1612.0
ENCINO,12/22/2018 0:00:00,612.0,1612.0
ENCINO,12/23/2018 0:00:00,612.0,1612.0
ENCINO,12/24/2018 0:00:00,612.0,1612.0
ENCINO,12/25/2018 0:00:00,612.0,1612.0
ENCINO,12/26/2018 0:00:00,612.0,1612.0
ENCINO,12/27/2018 0:00:00,612.0,1612.0
ENCINO,12/28/2018 0:00:00,612.0,1612.0
ENCINO,12/29/2018 0:00:00,712.0,1612.0
ENCINO,12/3/2018 0:00:00,612.0,1612.0
ENCINO,12/30/2018 0:00:00,712.0,1612.0
ENCINO,12/31/2018 0:00:00,712.0,1612.0
ENCINO,12/4/2018 0:00:00,612.0,1612.0
ENCINO,12/5/2018 0:00:00,612.0,1612.0
ENCINO,12/6/2018 0:00:00,612.0,1612.0
ENCINO,12/7/2018 0:00:00,612.0,1612.0
ENCINO,12/8/2018 0:00:00,612.0,1612.0
ENCINO,12/9/2018 0:00:00,612.0,1612.0
ENCINO,7/1/2018 0:00:00,507.0,2007.0
ENCINO,7/10/2018 0:00:00,507.0,2007.0
ENCINO,7/11/2018 0:00:00,507.0,2007.0
ENCINO,7/12/2018 0:00:00,507.0,2007.0
ENCINO,7/13/2018 0:00:00,507.0,2007.0
ENCINO,7/14/2018 0:00:00,507.0,2007.0
ENCINO,7/15/2018 0:00:00,507.0,2007.0
ENCINO,7/16/2018 0:00:00,507.0,2007.0
ENCINO,7/17/2018 0:00:00,507.0,2007.0
ENCINO,7/18/2018 0:00:00,507.0,2007.0
ENCINO,7/19/2018 0:00:00,507.0,2007.0
ENCINO,7/2/2018 0:00:00,507.0,2007.0
ENCINO,7/20/2018 0:00:00,507.0,2007.0
ENCINO,7/21/2018 0:00:00,507.0,2007.0
ENCINO,7/22/2018 0:00:00,507.0,2007.0
ENCINO,7/23/2018 0:00:00,607.0,2007.0
ENCINO,7/24/2018 0:00:00,607.0,1907.0
ENCINO,7/25/2018 0:00:00,607.0,1907.0
ENCINO,7/26/2018 0:00:00,607.0,1907.0
ENCINO,7/27/2018 0:00:00,607.0,1907.0
ENCINO,7/28/2018 0:00:00,607.0,1907.0
ENCINO,7/29/2018 0:00:00,607.0,1907.0
ENCINO,7/3/2018 0:00:00,507.0,2007.0
ENCINO,7/30/2018 0:00:00,607.0,1907.0
ENCINO,7/31/2018 0:00:00,607.0,1907.0
ENCINO,7/4/2018 0:00:00,507.0,2007.0
ENCINO,7/5/2018 0:00:00,507.0,2007.0
ENCINO,7/6/2018 0:00:00,507.0,2007.0
ENCINO,7/7/2018 0:00:00,507.0,2007.0
ENCINO,7/8/2018 0:00:00,507.0,2007.0
ENCINO,7/9/2018 0:00:00,507.0,2007.0
ENCINO,8/1/2018 0:00:00,608.0,1908.0
ENCINO,8/10/2018 0:00:00,608.0,1908.0
ENCINO,8/11/2018 0:00:00,608.0,1908.0
ENCINO,8/12/2018 0:00:00,608.0,1908.0
ENCINO,8/13/2018 0:00:00,608.0,1908.0
ENCINO,8/14/2018 0:00:00,608.0,1908.0
ENCINO,8/15/2018 0:00:00,608.0,1908.0
ENCINO,8/16/2018 0:00:00,608.0,1908.0
ENCINO,8/17/2018 0:00:00,608.0,1908.0
ENCINO,8/18/2018 0:00:00,608.0,1908.0
ENCINO,8/19/2018 0:00:00,608.0,1908.0
ENCINO,8/2/2018 0:00:00,608.0,1908.0
ENCINO,8/20/2018 0:00:00,608.0,1908.0
ENCINO,8/21/2018 0:00:00,608.0,1908.0
ENCINO,8/22/2018 0:00:00,608.0,1908.0
ENCINO,8/23/2018 0:00:00,608.0,1908.0
ENCINO,8/24/2018 0:00:00,608.0,1908.0
ENCINO,8/25/2018 0:00:00,608.0,1908.0
ENCINO,8/26/2018 0:00:00,608.0,1908.0
ENCINO,8/27/2018 0:00:00,608.0,1908.0
ENCINO,8/28/2018 0:00:00,608.0,1908.0
ENCINO,8/29/2018 0:00:00,608.0,1908.0
ENCINO,8/3/2018 0:00:00,608.0,1908.0
ENCINO,8/30/2018 0:00:00,608.0,1908.0
ENCINO,8/31/2018 0:00:00,608.0,1908.0
ENCINO,8/4/2018 0:00:00,608.0,1908.0
ENCINO,8/5/2018 0:00:00,608.0,1908.0
ENCINO,8/6/2018 0:00:00,608.0,1908.0
ENCINO,8/7/2018 0:00:00,608.0,1908.0
ENCINO,8/8/2018 0:00:00,608.0,1908.0
ENCINO,8/9/2018 0:00:00,608.0,1908.0
ENCINO,9/1/2018 0:00:00,609.0,1909.0
ENCINO,9/10/2018 0:00:00,609.0,1909.0
ENCINO,9/11/2018 0:00:00,609.0,1909.0
ENCINO,9/12/2018 0:00:00,609.0,1909.0
ENCINO,9/13/2018 0:00:00,609.0,1909.0
ENCINO,9/14/2018 0:00:00,609.0,1909.0
ENCINO,9/15/2018 0:00:00,609.0,1809.0
ENCINO,9/16/2018 0:00:00,609.0,1809.0
ENCINO,9/17/2018 0:00:00,609.0,1809.0
ENCINO,9/18/2018 0:00:00,609.0,1809.0
ENCINO,9/19/2018 0:00:00,609.0,1809.0
ENCINO,9/2/2018 0:00:00,609.0,1909.0
ENCINO,9/20/2018 0:00:00,609.0,1809.0
ENCINO,9/21/2018 0:00:00,609.0,1809.0
ENCINO,9/22/2018 0:00:00,609.0,1809.0
ENCINO,9/23/2018 0:00:00,609.0,1809.0
ENCINO,9/24/2018 0:00:00,609.0,1809.0
ENCINO,9/25/2018 0:00:00,609.0,1809.0
ENCINO,9/26/2018 0:00:00,609.0,1809.0
ENCINO,9/27/2018 0:00:00,609.0,1809.0
ENCINO,9/28/2018 0:00:00,609.0,1809.0
ENCINO,9/29/2018 0:00:00,609.0,1809.0
ENCINO,9/3/2018 0:00:00,609.0,1909.0
ENCINO,9/30/2018 0:00:00,609.0,1809.0
ENCINO,9/4/2018 0:00:00,609.0,1909.0
ENCINO,9/5/2018 0:00:00,609.0,1909.0
ENCINO,9/6/2018 0:00:00,609.0,1909.0
ENCINO,9/7/2018 0:00:00,609.0,1909.0
ENCINO,9/8/2018 0:00:00,609.0,1909.0
ENCINO,9/9/2018 0:00:00,609.0,1909.0
ESCALON,12/20/2018 0:00:00,712.0,1612.0
ESCALON,12/7/2018 0:00:00,712.0,1612.0
ESCALON,7/21/2018 0:00:00,607.0,2007.0
ESCALON,8/18/2018 0:00:00,608.0,1908.0
ESCALON,8/2/2018 0:00:00,608.0,2008.0
ESCALON,8/6/2018 0:00:00,608.0,2008.0
ESCONDIDO,10/1/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/10/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/11/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/12/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/13/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/14/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/15/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/16/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/17/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/18/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/19/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/2/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/20/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/21/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/22/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/23/2018 0:00:00,710.0,1810.0
ESCONDIDO,10/24/2018 0:00:00,710.0,1810.0
ESCONDIDO,10/25/2018 0:00:00,710.0,1810.0
ESCONDIDO,10/26/2018 0:00:00,710.0,1810.0
ESCONDIDO,10/27/2018 0:00:00,710.0,1810.0
ESCONDIDO,10/28/2018 0:00:00,710.0,1710.0
ESCONDIDO,10/29/2018 0:00:00,710.0,1710.0
ESCONDIDO,10/3/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/30/2018 0:00:00,710.0,1710.0
ESCONDIDO,10/31/2018 0:00:00,710.0,1710.0
ESCONDIDO,10/4/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/5/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/6/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/7/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/8/2018 0:00:00,610.0,1810.0
ESCONDIDO,10/9/2018 0:00:00,610.0,1810.0
ESCONDIDO,11/1/2018 0:00:00,711.0,1711.0
ESCONDIDO,11/10/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/11/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/12/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/13/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/14/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/15/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/16/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/17/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/18/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/19/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/2/2018 0:00:00,711.0,1711.0
ESCONDIDO,11/20/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/21/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/22/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/23/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/24/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/25/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/26/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/27/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/28/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/29/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/3/2018 0:00:00,711.0,1711.0
ESCONDIDO,11/30/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/4/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/5/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/6/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/7/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/8/2018 0:00:00,611.0,1611.0
ESCONDIDO,11/9/2018 0:00:00,611.0,1611.0
ESCONDIDO,12/1/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/10/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/11/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/12/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/13/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/14/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/15/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/16/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/17/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/18/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/19/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/2/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/20/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/21/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/22/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/23/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/24/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/25/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/26/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/27/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/28/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/29/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/3/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/30/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/31/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/4/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/5/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/6/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/7/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/8/2018 0:00:00,612.0,1612.0
ESCONDIDO,12/9/2018 0:00:00,612.0,1612.0
ESCONDIDO,7/1/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/10/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/11/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/12/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/13/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/14/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/15/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/16/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/17/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/18/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/19/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/2/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/20/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/21/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/22/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/23/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/24/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/25/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/26/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/27/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/28/2018 0:00:00,607.0,1907.0
ESCONDIDO,7/29/2018 0:00:00,607.0,1907.0
ESCONDIDO,7/3/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/30/2018 0:00:00,607.0,1907.0
ESCONDIDO,7/31/2018 0:00:00,607.0,1907.0
ESCONDIDO,7/4/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/5/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/6/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/7/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/8/2018 0:00:00,507.0,1907.0
ESCONDIDO,7/9/2018 0:00:00,507.0,1907.0
ESCONDIDO,8/1/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/10/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/11/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/12/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/13/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/14/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/15/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/16/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/17/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/18/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/19/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/2/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/20/2018 0:00:00,608.0,1908.0
ESCONDIDO,8/21/2018 0:00:00,608.0,1908.0
